4355.9,4036.92,4169.23,4050.26,
4355.9,4036.41,4169.23,4050.26,
4355.9,4035.38,4169.23,4050.26,
4355.9,4034.87,4169.23,4050.26,
4355.9,4034.36,4169.23,4050.26,
4355.9,4034.36,4169.23,4050.26,
4355.9,4035.38,4169.23,4050.26,
4355.38,4035.38,4169.23,4050.26,
4356.41,4035.38,4169.23,4050.26,
4355.9,4036.41,4169.23,4050.26,
4355.9,4036.41,4169.23,4050.26,
4360,4034.87,4169.23,4050.26,
4360.51,4034.36,4169.23,4050.26,
4356.41,4034.87,4168.72,4050.26,
4355.38,4034.36,4168.72,4050.26,
4356.92,4034.36,4170.77,4050.26,
4355.9,4033.85,4168.21,4050.26,
4355.38,4034.87,4167.69,4050.26,
4356.92,4036.92,4177.95,4050.26,
4356.41,4035.38,4179.49,4050.26,
4356.41,4034.36,4168.21,4050.26,
4356.92,4035.38,4167.69,4050.26,
4356.41,4035.38,4172.31,4050.26,
4356.41,4035.38,4167.18,4050.26,
4356.41,4036.41,4171.79,4050.26,
4356.41,4036.41,4182.56,4050.26,
4356.41,4034.87,4175.38,4050.26,
4356.41,4035.9,4164.62,4050.26,
4356.41,4036.92,4172.82,4050.26,
4356.41,4035.9,4182.56,4050.26,
4356.41,4034.36,4173.33,4050.26,
4356.41,4034.87,4166.15,4050.26,
4356.41,4034.87,4172.31,4050.26,
4356.41,4034.36,4173.85,4050.26,
4356.41,4034.36,4169.23,4050.26,
4356.41,4034.36,4174.87,4050.26,
4356.41,4034.36,4184.62,4050.26,
4356.41,4034.36,4185.13,4050.26,
4356.41,4034.36,4178.46,4050.26,
4356.41,4034.36,4175.38,4050.26,
4356.41,4034.36,4175.9,4050.26,
4356.41,4034.36,4176.92,4050.26,
4356.41,4034.36,4179.49,4050.26,
4356.41,4034.36,4175.38,4050.26,
4356.41,4034.36,4168.21,4050.26,
4356.41,4034.36,4168.21,4050.26,
4356.41,4034.36,4172.31,4050.26,
4356.41,4034.36,4170.77,4050.26,
4356.41,4034.36,4169.23,4050.26,
4356.41,4034.36,4170.77,4050.26,
4356.41,4034.36,4169.74,4050.26,
4356.41,4034.87,4170.26,4050.26,
4356.41,4033.85,4170.77,4050.26,
4356.41,4034.36,4171.28,4050.26,
4356.41,4035.9,4170.77,4050.26,
4356.41,4035.9,4170.77,4050.26,
4356.41,4035.38,4171.28,4050.26,
4356.41,4035.38,4171.79,4050.26,
4356.41,4035.38,4170.77,4050.26,
4356.41,4034.36,4170.77,4050.26,
4356.41,4034.36,4170.26,4050.26,
4356.41,4033.85,4173.33,4050.26,
4356.41,4033.33,4184.62,4050.26,
4356.41,4033.85,4183.08,4050.26,
4356.41,4033.85,4169.23,4050.26,
4356.41,4033.33,4175.38,4050.26,
4356.41,4034.36,4182.56,4050.26,
4356.41,4035.38,4170.26,4050.26,
4356.41,4035.9,4166.15,4050.26,
4356.41,4035.38,4169.23,4050.26,
4356.41,4035.38,4168.21,4050.26,
4356.41,4034.36,4179.49,4050.26,
4356.41,4034.36,4183.59,4050.26,
4356.41,4036.41,4171.79,4050.26,
4356.41,4035.9,4173.33,4050.26,
4356.41,4034.36,4176.41,4050.26,
4356.41,4034.87,4167.69,4050.26,
4356.41,4034.87,4167.18,4050.26,
4356.41,4034.36,4172.31,4050.26,
4356.41,4034.36,4169.74,4050.26,
4356.41,4034.36,4171.28,4050.26,
4356.41,4034.36,4174.36,4050.26,
4356.41,4034.36,4171.28,4050.26,
4356.41,4034.87,4169.23,4050.26,
4356.41,4033.85,4168.72,4050.26,
4356.41,4034.87,4169.23,4050.26,
4356.41,4035.9,4168.72,4050.26,
4356.41,4035.9,4169.23,4050.26,
4356.41,4034.87,4168.21,4050.26,
4356.41,4034.36,4168.72,4050.26,
4356.41,4033.85,4172.82,4050.26,
4356.41,4034.36,4169.74,4050.26,
4356.41,4035.9,4170.77,4050.26,
4356.41,4035.38,4180,4050.26,
4356.41,4035.38,4178.97,4050.26,
4356.41,4036.92,4166.67,4050.26,
4356.41,4036.41,4169.23,4050.26,
4356.41,4033.85,4183.59,4050.26,
4356.41,4034.36,4184.62,4050.26,
4356.41,4035.9,4172.31,4050.26,
4356.41,4035.9,4163.08,4050.26,
4356.41,4035.38,4173.33,4050.26,
4356.41,4035.9,4183.08,4050.26,
4356.41,4035.38,4172.82,4050.26,
4356.41,4035.38,4169.74,4050.26,
4356.41,4035.9,4183.08,4050.26,
4356.41,4035.38,4187.18,4050.26,
4356.41,4033.85,4173.85,4050.26,
4356.41,4034.36,4167.69,4050.26,
4356.41,4035.38,4170.26,4050.26,
4356.92,4035.38,4169.74,4050.26,
4356.41,4035.38,4169.23,4050.26,
4356.41,4035.38,4170.26,4050.26,
4356.41,4035.38,4169.23,4050.26,
4356.41,4035.38,4170.26,4050.26,
4355.9,4035.38,4182.56,4050.26,
4355.9,4035.38,4186.67,4050.26,
4355.9,4035.38,4174.87,4050.26,
4355.9,4034.87,4168.72,4050.26,
4355.9,4034.36,4171.79,4050.26,
4355.9,4033.85,4175.38,4050.26,
4355.9,4034.87,4180,4050.26,
4355.9,4035.9,4185.13,4050.26,
4355.9,4035.38,4184.62,4050.26,
4355.9,4034.87,4176.41,4050.26,
4355.9,4036.41,4168.72,4050.26,
4355.9,4035.38,4167.69,4050.26,
4355.9,4033.85,4170.26,4050.26,
